Source,Target,Weight
P. Marino,M. Fabrizio,37
P. Marino,G. Lucariello,28
L. Gonzalez Alea,F. Bianconi,16
L. Gonzalez Alea,L. Chiaravalli,1
G. Belleno,G. Anelli,1
G. Belleno,V. De Scalzi,13
Kaballà,N. Zilli,8
Kaballà,R. Colombo,1
Kaballà,A. Ruggiero,1
Kaballà,M. Venuti,16
R. Sanna,D.L. Pieretti,8
M. Luca,P. Palma,1
D. Stefani,G. Boursier,1
C. Ori,M. Marcolini,8
C. Ori,E. Pietrelli,8
C. Ori,I. Fornaciari,8
F. Ilacqua,F. Gabbani,6
F. Ilacqua,L. Chiaravalli,1
G. Nenna,Irama,9
G. Nenna,A. Debernardi,9
G. Nenna,G. Colonnelli,9
M. Z. Granieri,R. Siani,9
M. Z. Granieri,S. Sichel,1
G. Galgani,S. Jurgens,16
G. Galgani,T. Montelpare,1
P. Frescura,A. De Sanctis,8
R. Costa,M. Alemanno,9
R. Costa,L. Dalla,1
T. Cerasuolo,C. Lo Mele,9
T. Cerasuolo,A. Baracco,8
T. Cerasuolo,G. Giancursi,13
T. Cerasuolo,R. Lo Mele,14
T. Cerasuolo,E. Diana,9
D. Bosio,C. Farolfi,9
D. Bosio,D. De Marinis,20
C. Allia,R. Distefano,16
Petaluma,M. Vicari,2
Petaluma,M. Marrocchi,6
Petaluma,V. Tariciotti,8
Petaluma,F. Migliacci,8
D. Miglietta,G. Isgrò,8
D. Miglietta,A. De Sanctis,13
D. Miglietta,F. Neviani,26
C. Lo Mele,A. Baracco,16
C. Lo Mele,G. Giancursi,8
C. Lo Mele,R. Lo Mele,8
C. Lo Mele,E. Diana,9
A. Santonocito,F. Muggeo,2
A. Santonocito,L. Nigro,2
G. Todrani,M. Calabrese,9
G. Todrani,M. Fabrizio,9
G. Todrani,S. Sylvestre,6
G. Todrani,M. Rinalduzzi,9
G. Todrani,S. Maiuolo,9
G. Todrani,E. Ramazzotti,10
G. Todrani,A. Cogliati,1
G. Todrani,V. Tosetto,1
S. Fabiani,M. Calabrese,1
S. Fabiani,P. Calabrese,6
S. Fabiani,M. Mengoni,6
R. Cini,G. Cassia,6
L. Pellegrino,L. Greco,6
L. Pellegrino,E. Sbriccoli,6
L. Pellegrino,F. Migliacci,6
M. Bassi,L. Valente,10
M. Bassi,A. Stellita,10
M. Bassi,C. Marrale,6
M. Bassi,E. Bassi,6
M. Bassi,S. Cossu,6
Zibio,G. Fabor,9
M. Negri,P. Bertoli,10
R. Gualazzi,B. Rifo,1
C. Minellono,G. De Stefani,6
C. Minellono,D. Farina,2
C. Minellono,U. Balsamo,10
C. Minellono,T. Cutugno,2
C. Minellono,F. Piccarreda,2
C. Lessona,Kynsha,2
C. Lessona,P. Martella,5
C. Lessona,M. Violante,5
G. Curreri,G. Pulli,8
G. Curreri,V. Rossi,1
G. Curreri,P. Romitelli,9
G. Curreri,R. Ferri,6
G. Curreri,L. Chiaravalli,11
G. Curreri,S. Grandi,9
L. Citi,M. Casini,10
B. Pallesi,P. Calvi,9
B. Pallesi,Danpa,10
B. Pallesi,V. Panzuti,10
B. Pallesi,W. Malgoni,8
B. Pallesi,Pinchi,8
Carlotta,A. Zuccaro,8
Carlotta,Assolo,8
Carlotta,D. Massa,5
Carlotta,L. Angelosanti,5
Carlotta,M. De Iaco,1
Carlotta,F. Morettini,1
A. Baracco,G. Giancursi,9
A. Baracco,R. Lo Mele,9
A. Baracco,E. Diana,9
G. Pollex,O. Angiuli,1
G. Pollex,E. Meta,8
G. Pollex,M. Lusini,8
G. Pollex,F. Cianciola,8
G. Pollex,E. Marrone,8
E. Carella,P. Panella,12
M. Lavezzi,U. Smaila,9
M. Lavezzi,F. Ciani,9
M. Lavezzi,A. Cogliati,9
M. Lavezzi,O. Avogadro,2
M. Lavezzi,D. Pace,3
A. Sandri,Leozed,3
A. Sandri,M. Malavasi,8
A. Leone,G. Giorgilli,16
A. Leone,L. Rana,8
A. Leone,L. Patruno,5
A. Leone,C. Noto,5
D. Ceruti,S. Costantini,5
D. Ceruti,M. Guazzone,5
V. Thoma,S. Galante,5
V. Thoma,A. Cogliati,4
