Writer,Label,Degree Centrality
P. Marino,P. Marino,0.0020325203252032522
L. Gonzalez Alea,L. Gonzalez Alea,0.0020325203252032522
G. Belleno,G. Belleno,0.0020325203252032522
Kaballà,Kaballà,0.0040650406504065045
F. S. Mangieri,F. S. Mangieri,0.0
R. Sanna,R. Sanna,0.0010162601626016261
M. Luca,M. Luca,0.0010162601626016261
D. Stefani,D. Stefani,0.0010162601626016261
C. Ori,C. Ori,0.003048780487804878
F. Ilacqua,F. Ilacqua,0.0020325203252032522
G. Nenna,G. Nenna,0.003048780487804878
M. Z. Granieri,M. Z. Granieri,0.0020325203252032522
G. Galgani,G. Galgani,0.0020325203252032522
P. Frescura,P. Frescura,0.0010162601626016261
R. Costa,R. Costa,0.0020325203252032522
T. Cerasuolo,T. Cerasuolo,0.005081300813008131
D. Bosio,D. Bosio,0.0020325203252032522
C. Allia,C. Allia,0.0010162601626016261
Petaluma,Petaluma,0.0040650406504065045
M. Rei,M. Rei,0.0020325203252032522
D. Miglietta,D. Miglietta,0.003048780487804878
C. Lo Mele,C. Lo Mele,0.005081300813008131
A. Santonocito,A. Santonocito,0.0020325203252032522
A. Blescia,A. Blescia,0.0
G. Todrani,G. Todrani,0.008130081300813009
S. Fabiani,S. Fabiani,0.003048780487804878
R. Cini,R. Cini,0.0010162601626016261
A. Diodato,A. Diodato,0.0
L. Pellegrino,L. Pellegrino,0.003048780487804878
M. Bassi,M. Bassi,0.005081300813008131
R. Maffoni,R. Maffoni,0.0
Zibio,Zibio,0.0010162601626016261
M. Negri,M. Negri,0.0010162601626016261
R. Gualazzi,R. Gualazzi,0.0010162601626016261
C. Minellono,C. Minellono,0.005081300813008131
C. Lessona,C. Lessona,0.003048780487804878
G. Curreri,G. Curreri,0.006097560975609756
L. Citi,L. Citi,0.0010162601626016261
R. Giglio,R. Giglio,0.0
B. Pallesi,B. Pallesi,0.005081300813008131
Carlotta,Carlotta,0.006097560975609756
A. Baracco,A. Baracco,0.005081300813008131
P. Calvi,P. Calvi,0.0010162601626016261
G. Pollex,G. Pollex,0.005081300813008131
E. Carella,E. Carella,0.0010162601626016261
M. Lavezzi,M. Lavezzi,0.005081300813008131
A. Sandri,A. Sandri,0.0020325203252032522
A. Leone,A. Leone,0.0040650406504065045
D. Ceruti,D. Ceruti,0.0020325203252032522
V. Thoma,V. Thoma,0.0020325203252032522
C. Chiodo,C. Chiodo,0.003048780487804878
Francesco Sarcina,Francesco Sarcina,0.0
N. de Luca,N. de Luca,0.003048780487804878
Luca Barbarossa,Luca Barbarossa,0.0
M. Zangirolami,M. Zangirolami,0.005081300813008131
M. Pagano,M. Pagano,0.0010162601626016261
G. Spagna,G. Spagna,0.0040650406504065045
M. Pilato,M. Pilato,0.005081300813008131
E. Croce,E. Croce,0.0010162601626016261
G. Fabor,G. Fabor,0.0020325203252032522
M. De Angelis,M. De Angelis,0.003048780487804878
F. Clemente,F. Clemente,0.0020325203252032522
G. Lorefice,G. Lorefice,0.0010162601626016261
K. Scherer,K. Scherer,0.0020325203252032522
E. Ghinazzi,E. Ghinazzi,0.005081300813008131
R. Zaneli,R. Zaneli,0.0020325203252032522
M. Paulicelli,M. Paulicelli,0.0020325203252032522
A. Maggio,A. Maggio,0.0
A. Raina,A. Raina,0.005081300813008131
R. Pippa,R. Pippa,0.003048780487804878
M. Calabrese,M. Calabrese,0.008130081300813009
E. Suligoj,E. Suligoj,0.0020325203252032522
M. Pezzali,M. Pezzali,0.003048780487804878
R. Mascellino,R. Mascellino,0.0020325203252032522
M. Guarniero,M. Guarniero,0.0020325203252032522
R. Casini,R. Casini,0.0010162601626016261
Sebastiani,Sebastiani,0.003048780487804878
G. D'Anzi,G. D'Anzi,0.003048780487804878
M. Biondo,M. Biondo,0.0010162601626016261
A. Rizzo,A. Rizzo,0.0010162601626016261
S. Galante,S. Galante,0.0020325203252032522
G. Marcucci,G. Marcucci,0.0020325203252032522
A. Iammarino,A. Iammarino,0.0020325203252032522
M. Fiorilla,M. Fiorilla,0.0010162601626016261
R. Ruocco,R. Ruocco,0.0010162601626016261
F. Arnò,F. Arnò,0.0020325203252032522
A. Pugliese,A. Pugliese,0.0020325203252032522
V. B. Scanu,V. B. Scanu,0.0
M. Saracino,M. Saracino,0.0
M. Buzzanca,M. Buzzanca,0.003048780487804878
S. M. Sorrentino,S. M. Sorrentino,0.0020325203252032522
C. Cecchetto,C. Cecchetto,0.0020325203252032522
R. Zappalorto,R. Zappalorto,0.0010162601626016261
F. Renga,F. Renga,0.003048780487804878
P. Cremonesi,P. Cremonesi,0.0020325203252032522
O. Angiuli,O. Angiuli,0.003048780487804878
A. Merli,A. Merli,0.0020325203252032522
R. Facchinetti,R. Facchinetti,0.0010162601626016261
G. Nannini,G. Nannini,0.0040650406504065045
P. Mammaro,P. Mammaro,0.0040650406504065045
G. Nuti,G. Nuti,0.0020325203252032522
F. Boccia,F. Boccia,0.0020325203252032522
L. Bechelli,L. Bechelli,0.005081300813008131
A. Vian,A. Vian,0.0010162601626016261
A. Britti,A. Britti,0.0
P. Massara,P. Massara,0.0020325203252032522
G. Ciarella,G. Ciarella,0.0010162601626016261
G. Sangiorgi,G. Sangiorgi,0.0
G. Artegiani,G. Artegiani,0.0020325203252032522
R. Siani,R. Siani,0.0020325203252032522
F. Gabbani,F. Gabbani,0.0020325203252032522
V. D'Agostino,V. D'Agostino,0.0040650406504065045
G. Fulcheri,G. Fulcheri,0.0010162601626016261
R. Casale,R. Casale,0.0020325203252032522
E. Meta,E. Meta,0.003048780487804878
Filibello,Filibello,0.0010162601626016261
F. Cogliati,F. Cogliati,0.0020325203252032522
C. Concina,C. Concina,0.003048780487804878
L. Albertelli,L. Albertelli,0.008130081300813009
Cheope,Cheope,0.013211382113821139
G. Anelli,G. Anelli,0.0040650406504065045
M. Casini,M. Casini,0.003048780487804878
L. Valori,L. Valori,0.003048780487804878
G. Restelli,G. Restelli,0.0020325203252032522
A. Cheli,A. Cheli,0.0040650406504065045
G. Cionfoli,G. Cionfoli,0.0
Nathalie Giannitrapani,Nathalie Giannitrapani,0.0
C. A. Rossi,C. A. Rossi,0.005081300813008131
E. Ruggeri,E. Ruggeri,0.0040650406504065045
M. Di Francia,M. Di Francia,0.0020325203252032522
M. G. Nava,M. G. Nava,0.0
A. Mingardi,A. Mingardi,0.0010162601626016261
S. Picchi,S. Picchi,0.0
C. Cattini,C. Cattini,0.003048780487804878
G. De Stefani,G. De Stefani,0.0020325203252032522
F. Berlincioni,F. Berlincioni,0.013211382113821139
G. Fasano,G. Fasano,0.007113821138211383
M. Reitano,M. Reitano,0.0040650406504065045
M. Pedretti,M. Pedretti,0.0040650406504065045
E. Falcocchio,E. Falcocchio,0.0020325203252032522
M. Lusini,M. Lusini,0.0010162601626016261
M. Casadei,M. Casadei,0.0020325203252032522
F. Ferraguzzo,F. Ferraguzzo,0.010162601626016262
F. Califano,F. Califano,0.005081300813008131
Charlie Charles,Charlie Charles,0.0020325203252032522
S. Basile,S. Basile,0.0
L. Piscopo,L. Piscopo,0.0020325203252032522
G. Pulli,G. Pulli,0.0020325203252032522
M. Vergnaghi,M. Vergnaghi,0.0020325203252032522
S. Sichel,S. Sichel,0.0020325203252032522
F. C. Casellati,F. C. Casellati,0.0020325203252032522
F. Gargiulo,F. Gargiulo,0.003048780487804878
M. A. Sisini,M. A. Sisini,0.0020325203252032522
M. Signorini,M. Signorini,0.0010162601626016261
M. D'Angelo,M. D'Angelo,0.0040650406504065045
C. Ailin,C. Ailin,0.0020325203252032522
R. Musumarra,R. Musumarra,0.0020325203252032522
G. Colonnello,G. Colonnello,0.0040650406504065045
D. Baima Besquet,D. Baima Besquet,0.003048780487804878
M. Nava,M. Nava,0.0
Comas,Comas,0.0020325203252032522
Giuliano Sangiorgi,Giuliano Sangiorgi,0.0
